batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs,num_warp,chunkK,splitK
8,1,32,128,65536,0.00390625,55.3,35.4,1.561,"[(4, 64, 96, 35), (4, 64, 72, 35), (4, 64, 240, 38), (2, 64, -1, 38), (8, 64, 328, 38), (4, 64, 664, 39), (8, 64, 312, 39), (4, 64, 800, 39), (4, 64, 784, 39), (8, 64, 296, 39)]",,,
8,2,32,128,65536,0.00390625,100.5,46.1,2.178,"[(4, 64, 72, 46), (4, 64, 64, 46), (4, 64, 56, 46), (8, 128, 32, 47), (4, 64, 48, 49), (8, 64, 72, 49), (8, 64, 56, 50), (8, 64, 48, 50), (2, 64, 72, 50), (4, 64, 144, 50)]",,,
9,1,32,128,65536,0.00390625,60.7,33.2,1.831,"[(8, 128, 64, 33), (4, 128, 64, 34), (8, 64, 56, 37), (4, 64, 56, 38), (4, 64, 168, 39), (4, 64, 152, 39), (4, 64, 160, 40), (2, 128, 64, 40), (8, 64, 152, 41), (8, 64, 160, 41)]",,,
9,2,32,128,65536,0.00390625,135.7,63.7,2.129,"[(8, 128, 24, 63), (4, 64, 248, 64), (4, 64, 216, 64), (4, 64, 208, 64), (4, 64, 256, 64), (4, 64, 240, 65), (4, 64, 232, 65), (4, 64, 120, 65), (4, 64, 224, 65), (4, 128, 24, 66)]",,,
10,1,32,128,65536,0.00390625,64.8,41.7,1.553,"[(8, 256, 32, 41), (8, 128, 32, 42), (4, 64, 48, 43), (8, 128, 56, 43), (8, 64, 56, 43), (4, 128, 56, 43), (4, 64, 152, 44), (4, 64, 56, 44), (4, 64, 184, 44), (4, 64, 168, 44)]",,,
10,2,32,128,65536,0.00390625,110.9,67.6,1.639,"[(4, 128, -1, 67), (8, 128, -1, 70), (4, 64, 40, 71), (4, 128, 64, 72), (2, 64, 40, 72), (8, 128, 56, 73), (8, 128, 24, 73), (4, 64, 192, 73), (4, 128, 24, 73), (4, 64, 200, 73)]",,,
11,1,32,128,65536,0.00390625,74.2,42.3,1.754,"[(4, 64, 80, 42), (4, 64, 192, 42), (4, 64, 176, 43), (4, 64, 200, 43), (4, 64, 184, 43), (8, 64, 80, 43), (8, 128, 208, 44), (2, 64, 80, 44), (8, 128, 216, 45), (8, 64, 184, 46)]",,,
11,2,32,128,65536,0.00390625,165.5,66.8,2.479,"[(4, 64, 40, 66), (8, 64, 40, 67), (2, 64, 40, 72), (4, 64, 144, 73), (8, 128, 40, 74), (4, 64, 80, 74), (8, 128, 48, 75), (4, 64, 136, 75), (4, 64, 88, 76), (4, 64, 192, 76)]",,,
12,1,32,128,65536,0.00390625,81.7,51.6,1.583,"[(4, 64, -1, 51), (8, 64, -1, 52), (2, 64, -1, 52), (4, 64, 64, 52), (2, 64, 72, 52), (4, 64, 72, 52), (2, 64, 480, 52), (4, 64, 344, 52), (4, 64, 304, 52), (2, 64, 488, 53)]",,,
12,2,32,128,65536,0.00390625,166.4,87.0,1.914,"[(8, 64, 24, 86), (4, 64, 24, 87), (4, 64, 32, 87), (2, 64, -1, 87), (4, 64, -1, 87), (8, 64, -1, 87), (4, 64, 288, 88), (8, 64, 32, 89), (2, 64, 40, 89), (4, 64, 440, 89)]",,,
13,1,32,128,65536,0.00390625,87.6,48.4,1.81,"[(8, 128, 104, 48), (8, 128, 112, 48), (8, 128, 128, 48), (8, 128, 120, 48), (4, 64, 104, 49), (4, 64, 112, 49), (4, 64, 168, 49), (8, 128, 40, 49), (4, 64, 160, 50), (4, 64, 152, 50)]",,,
13,2,32,128,65536,0.00390625,176.0,81.4,2.163,"[(4, 64, 96, 81), (8, 64, 96, 84), (8, 128, 64, 87), (8, 128, 88, 89), (4, 128, 64, 89), (8, 128, 96, 89), (4, 64, 176, 91), (4, 64, 192, 91), (4, 64, 144, 91), (4, 64, 168, 91)]",,,
14,1,32,128,65536,0.00390625,92.2,44.7,2.063,"[(4, 128, 40, 44), (8, 128, 40, 45), (8, 64, 40, 45), (4, 64, 40, 48), (4, 64, 64, 49), (8, 128, 152, 51), (4, 64, 136, 52), (4, 64, 144, 52), (4, 64, 88, 53), (8, 64, 64, 53)]",,,
14,2,32,128,65536,0.00390625,169.7,88.3,1.922,"[(2, 64, 40, 88), (4, 64, 40, 88), (4, 128, 40, 90), (8, 128, 40, 91), (4, 64, 32, 91), (4, 64, 80, 91), (8, 64, 32, 93), (2, 64, 32, 93), (2, 64, 80, 93), (4, 128, -1, 95)]",,,
15,1,32,128,65536,0.00390625,92.1,50.4,1.828,"[(4, 64, 144, 50), (4, 64, 136, 50), (8, 64, 144, 53), (8, 64, 136, 53), (2, 64, 144, 53), (2, 64, 136, 53), (8, 256, -1, 53), (8, 256, 40, 53), (8, 128, 168, 56), (8, 128, 152, 56)]",,,
15,2,32,128,65536,0.00390625,179.1,80.0,2.239,"[(4, 64, 40, 79), (8, 64, 40, 82), (2, 64, 40, 83), (8, 128, 40, 85), (4, 128, 40, 86), (4, 64, 72, 95), (8, 128, 64, 97), (8, 128, 16, 97), (2, 64, 72, 98), (8, 64, 72, 98)]",,,
16,1,32,128,65536,0.00390625,99.8,64.2,1.556,"[(4, 64, 48, 64), (2, 64, 152, 65), (8, 128, 32, 65), (2, 64, -1, 65), (4, 64, 256, 65), (4, 64, 56, 65), (4, 64, 152, 65), (2, 64, 56, 65), (2, 64, 72, 66), (2, 64, 48, 66)]",,,
16,2,32,128,65536,0.00390625,211.6,77.1,2.744,"[(4, 64, 32, 77), (8, 64, 32, 77), (8, 128, 16, 77), (4, 64, 72, 79), (4, 64, 64, 80), (8, 64, 24, 80), (8, 64, 64, 81), (8, 128, 48, 81), (4, 64, 112, 82), (4, 64, 120, 82)]",,,
