batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs
44,1,32,128,65536,0.00390625,249.1,110.9,2.246,"[(8, 64, -1, 110), (4, 64, -1, 111), (2, 64, -1, 121), (8, 128, -1, 132), (4, 128, -1, 136), (2, 64, 24, 138), (4, 64, 24, 140), (2, 64, 56, 141), (8, 64, 32, 143), (4, 64, 32, 143)]"
44,2,32,128,65536,0.00390625,485.4,259.7,1.869,"[(2, 64, -1, 259), (4, 64, -1, 267), (8, 64, -1, 270), (2, 64, 24, 277), (4, 64, 24, 283), (8, 128, -1, 286), (8, 64, 24, 287), (4, 128, -1, 287), (4, 64, 216, 287), (4, 64, 232, 288)]"
52,1,32,128,65536,0.00390625,301.0,155.0,1.942,"[(8, 128, 24, 155), (4, 128, 24, 161), (4, 128, -1, 164), (8, 128, -1, 167), (2, 64, 72, 169), (4, 64, 32, 171), (4, 64, 72, 171), (8, 64, 32, 171), (2, 64, 16, 172), (4, 64, 16, 173)]"
52,2,32,128,65536,0.00390625,588.8,328.3,1.793,"[(2, 64, -1, 328), (4, 64, 8, 332), (2, 64, 8, 332), (8, 64, 8, 336), (4, 64, 248, 337), (4, 64, 216, 338), (4, 64, 256, 338), (4, 64, 208, 338), (4, 64, 232, 338), (4, 64, 224, 338)]"
60,1,32,128,65536,0.00390625,321.1,177.5,1.81,"[(4, 128, -1, 177), (4, 128, 16, 184), (8, 128, 16, 186), (8, 128, -1, 189), (8, 64, -1, 190), (4, 64, -1, 191), (8, 128, 8, 193), (8, 256, 16, 197), (2, 64, 32, 198), (2, 128, -1, 198)]"
60,2,32,128,65536,0.00390625,615.2,314.4,1.957,"[(2, 64, -1, 314), (4, 128, -1, 321), (8, 128, -1, 322), (4, 64, -1, 342), (8, 64, -1, 363), (2, 64, 40, 363), (8, 128, 4, 371), (2, 128, -1, 375), (4, 64, 200, 387), (4, 64, 184, 387)]"
68,1,32,128,65536,0.00390625,442.5,198.2,2.232,"[(2, 64, 32, 198), (4, 64, 32, 198), (8, 64, 32, 202), (4, 128, 16, 209), (8, 128, 16, 210), (4, 128, 24, 215), (2, 64, 16, 218), (4, 128, 32, 220), (8, 128, 32, 221), (8, 128, 24, 221)]"
68,2,32,128,65536,0.00390625,746.8,357.9,2.086,"[(4, 128, 8, 357), (8, 128, 8, 360), (2, 64, 16, 391), (4, 64, 8, 395), (4, 128, 16, 403), (2, 64, 24, 404), (2, 64, 32, 407), (4, 64, 16, 408), (2, 64, 8, 411), (8, 128, 16, 412)]"
76,1,32,128,65536,0.00390625,456.5,216.3,2.11,"[(4, 64, 32, 216), (8, 64, 32, 223), (4, 128, 16, 227), (2, 64, 64, 228), (2, 64, 32, 228), (4, 128, 24, 233), (8, 128, 16, 233), (4, 128, 32, 236), (8, 128, 32, 240), (4, 64, 64, 241)]"
84,1,32,128,65536,0.00390625,474.1,254.6,1.862,"[(8, 64, -1, 254), (4, 64, -1, 255), (2, 64, -1, 261), (4, 64, 24, 262), (8, 128, 16, 263), (8, 64, 24, 264), (2, 64, 24, 264), (4, 128, 48, 266), (2, 64, 40, 266), (8, 128, 48, 266)]"
92,1,32,128,65536,0.00390625,539.7,284.1,1.899,"[(8, 64, 40, 284), (4, 64, 40, 284), (2, 64, 24, 287), (4, 128, 40, 288), (8, 128, 40, 291), (2, 64, 40, 295), (4, 128, 24, 296), (4, 64, 88, 296), (8, 64, 88, 297), (2, 64, 88, 298)]"
100,1,32,128,65536,0.00390625,559.7,294.0,1.904,"[(4, 64, 24, 294), (8, 128, 16, 297), (4, 128, 16, 297), (8, 64, 24, 306), (8, 128, 48, 306), (4, 128, 48, 307), (8, 256, 16, 312), (4, 64, -1, 312), (2, 64, 56, 313), (2, 64, -1, 315)]"
108,1,32,128,65536,0.00390625,591.8,318.3,1.859,"[(8, 128, 40, 318), (8, 64, 40, 321), (4, 128, 40, 322), (4, 64, 40, 327), (2, 64, 72, 331), (2, 64, 8, 335), (4, 64, 8, 335), (4, 128, 16, 337), (4, 64, 72, 338), (8, 64, 8, 339)]"
116,1,32,128,65536,0.00390625,613.1,314.9,1.947,"[(8, 128, 16, 314), (4, 128, 16, 328), (8, 256, 16, 342), (8, 64, 16, 348), (2, 64, 48, 350), (4, 64, 48, 352), (4, 64, 16, 352), (2, 64, 16, 352), (8, 64, 48, 354), (2, 64, 80, 359)]"
124,1,32,128,65536,0.00390625,697.1,351.3,1.985,"[(8, 128, 16, 351), (4, 128, 16, 363), (8, 256, 16, 366), (2, 64, 16, 372), (2, 64, 24, 376), (4, 64, 16, 377), (2, 64, 48, 379), (8, 64, 16, 380), (8, 128, 40, 381), (4, 128, 40, 382)]"
